systemId,Levee_year,length_km_wrong,areaSquare_km2
1105000028,1973,7.304056274,0.00420907
4305000003,1971,0.743785515,0.079822476
1105000077,1969,0.284266149,0.013917275
1105200078,1960,1.06905634,0.004811884
1105000060,1963,3.983313579,0.013896313
4305000004,1965,0.684145007,0.244580146
4305000007,1956,1.47260901,0.123986261
4305000014,1950,0.65007889,0.818863845
4305000015,1950,1.647986179,1.9158466
4305000016,1950,11.23930758,4.222126867
4305000017,1958,16.73011898,0.08561753
4305000018,1958,2.142665381,0.052502317
4305000019,1960,12.72704413,0.105614716
1105100066,1955,53.00696216,0.154890149
4305000020,1966,13.97453211,2.890417559
1105100038,1950,10.85260706,0.024917227
1105200038,1950,26.30314976,0.00612299
4305000022,1984,26.88555042,0.489763391
1105000045,1960,4.808408606,0.003343254
4305000023,1967,3.861873318,0.507103941
4305000024,1967,3.217049322,0.174913261
1105000051,1965,2.104874556,0.004699432
4305000027,1948,17.21805229,0.487792724
4305000030,1960,2.532537791,0.145200266
4305000031,1960,4.560072606,0.044230453
4305000032,1958,0.63951763,0.810266126
4305000033,1973,8.999281274,0.917140893
4305000035,1973,7.121174861,0.555143144
4305000034,1961,0.697518114,0.26800441
4305000036,1958,6.197384355,0.103437857
4305000037,1973,2.333769664,0.076147174
4305000038,1958,4.529534066,0.044655187
4305000039,1963,55.15093406,0.075414035
4305000040,1966,1.185762574,8.070756342
4305000041,1951,2.589966526,0.10241796
4305000042,1963,1.250257022,0.113732686
4505000019,1961,15.66356897,0.018226112
4505000020,1961,8.264090505,0.04418616
4305000043,1976,6.975341534,0.031942948
4305000044,1963,4.225529955,0.053530801
4305000046,1977,5.271129233,0.172117534
4305000047,1983,1.868472225,0.097915757
4305000048,1983,4.022540282,0.025011488
4305000049,1985,1.533787642,0.149403972
4305000049,1985,9.794985222,0.149403972
4305000050,1975,72.86194393,1.036464536
1105000067,1976,4.550366873,0.058489425
1105000072,1976,7.990860591,0.192174498
1105000015,1948,6.971125826,0.03302431
4305000051,1969,3.277739089,2.498373548
4305000051,1969,1.023328011,2.498373548
4305000052,1979,6.787352527,0.0729008
4305000054,1967,1.328808644,0.204043324
4305000055,1967,3.53239357,0.159369994
1105000068,1965,1.907843325,0.064126751
4305000058,1993,0.727874367,0.039595819
4305000059,1993,1.406608548,0.036058648
