systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
4505000006,3451,1961,1971,-10,1.161,1755.21808285817,100.0,2.019230769230769,1.161,35.44190359617458
4505000006,3451,1962,1971,-9,1.161,1755.21808285817,100.0,2.0548433048433052,1.161,36.06698126101012
4505000006,3451,1963,1971,-8,1.161,1755.21808285817,100.0,2.0762108262108265,1.161,36.44202785991144
4505000006,3451,1964,1971,-7,1.161,1755.21808285817,100.0,2.1153846153846154,1.161,37.12961329123052
4505000006,3451,1965,1971,-6,1.161,1755.21808285817,100.0,2.168803418803418,1.161,38.06722978848381
4505000006,3451,1966,1971,-5,1.161,1755.21808285817,100.0,2.19017094017094,1.161,38.44227638738513
4505000006,3451,1967,1971,-4,1.161,1755.21808285817,100.0,2.232905982905983,1.161,39.19236958518777
4505000006,3451,1968,1971,-3,1.161,1755.21808285817,100.0,2.2649572649572653,1.161,39.75493948353976
4505000006,3451,1969,1971,-2,1.161,1755.21808285817,100.0,2.3326210826210825,1.161,40.942587046727255
4505000006,3451,1970,1971,-1,1.161,1755.21808285817,100.0,2.4002849002848996,1.161,42.13023460991475
4505000006,3451,1971,1971,0,1.161,1755.21808285817,100.0,2.4501424501424505,1.161,43.00534334068451
4505000006,3451,1972,1971,1,1.161,1755.21808285817,100.0,2.5106837606837606,1.161,44.067975370904904
4505000006,3451,1973,1971,2,1.161,1755.21808285817,100.0,2.5534188034188032,1.161,44.81806856870754
4505000006,3451,1974,1971,3,1.161,1755.21808285817,100.0,2.606837606837607,1.161,45.75568506596084
4505000006,3451,1975,1971,4,1.161,1755.21808285817,100.0,2.631766381766382,1.161,46.19323943134572
4505000006,3451,1976,1971,5,1.161,1755.21808285817,100.0,2.6388888888888893,1.161,46.31825496431283
4505000006,3451,1977,1971,6,1.161,1755.21808285817,100.0,2.667378917378917,1.161,46.81831709618123
4505000006,3451,1978,1971,7,1.161,1755.21808285817,100.0,2.6923076923076925,1.161,47.25587146156612
4505000006,3451,1979,1971,8,1.161,1755.21808285817,100.0,2.7528490028490027,1.161,48.318503491786515
4505000006,3451,1980,1971,9,1.161,1755.21808285817,100.0,2.774216524216524,1.161,48.69355009068783
4505000006,3451,1981,1971,10,1.161,1755.21808285817,100.0,2.8062678062678064,1.161,49.25611998903982
4305000003,490,1961,1971,-10,0.08,2796.81906668306,100.0,9.153875371450274,0.08,256.01733172912606
4305000003,490,1962,1971,-9,0.08,2796.81906668306,100.0,9.281229751770672,0.08,259.579203320183
4305000003,490,1963,1971,-8,0.08,2796.81906668306,100.0,9.404115557342989,0.08,263.01609696067663
4305000003,490,1964,1971,-7,0.08,2796.81906668306,100.0,9.533704225037424,0.08,266.64045752701514
4305000003,490,1965,1971,-6,0.08,2796.81906668306,100.0,9.66105860535782,0.08,270.20232911807204
