systemId,levee_effect
1105000055,-32.49795695995641
1105000072,-11.591842723004708
1105100066,
1105100081,-11.75039110029552
1105200081,-11.75039110029552
1105300081,-11.75039110029552
1205000023,-20.931524240260234
1205000032,8.10073382425589
1205000211,
1305000004,-16.469080422941374
1305000136,-20.242779405609035
1305000617,-9.597008724553401
1405000036,-2.588808915718599
1405000063,-15.93850609316556
1505000042,
1505000045,-41.501468428781195
1505000046,
1505000057,-16.83611187027423
1505000058,
1505000071,-6.722454672245481
1505000242,
1505000285,
1505000422,
1505000852,-20.169445203607573
1505000935,
1505000946,
1705000103,0.0
1705000109,1.7258633978965099
1705000172,-4.25622699877326
1705000268,
1705000298,
1705000480,
1705100118,-3.0383592859855924
1705100142,
1805000007,-21.71787709497206
1805000009,
1805000010,-5.587717090359945
1805000022,-5.766812383975073
1805000023,-4.598394786072046
1805000503,
1805000507,-18.91985860810106
1805000508,
1805000534,-8.792247695580247
1805000535,
1805000546,89.31684894595016
1805000559,
1805000719,
1805000720,-2.7793533749290944
1805000724,
1805000733,22.291590157914044
1805000826,-5.087378640776707
1805000835,
1805000836,
1805000858,-1.5789473684210575
1805000863,
1805001314,-9.380737773326707
1805001360,
1805001368,0.0
1805100568,
1805200568,-26.784689779526282
1805500528,-2.2727272727272707
1905031045,-3.6651653983537757
2205000003,
2205000004,54.17337109165909
2205000006,2093.5419040786924
2205000007,-125.30799426987403
2205000008,
2205000010,-13.33784175860342
2205000011,4.916085578771723
2205000012,
2205000013,-2.0465021756048696
2205000015,65.35772911525272
2205000016,-21.002598455265886
2205000020,0.0
2205000021,
2205000024,
2205000026,
2205000027,-0.8102189781022062
2205000028,
2205000029,
2205000030,-0.3898635477582735
2205000031,
2205000032,4.168689320388319
2205000033,
2205000035,11.868418358473054
2205000036,109.68931266162878
2205000037,
2205000038,-4.0583554376657505
2205000039,
2205000040,25.99321135725816
2205000041,-1.9984212057002848
2205000042,-1.9984212057002848
2205000050,3.55722729715211
2205000051,33.68068408727556
2205000052,
2205000053,
2205000054,-19.815097216927157
2205000055,
2205000056,
2205000057,-8.737244897959195
2205000058,
2205000059,
2205000060,291.12493519958537
2205000061,274.4582685329187
2205000062,
2205000063,347.64667433002023
2205000064,-95.66751763060333
2205000065,
2205000066,
2205000071,
2205000074,
2205000075,
2205000076,
2205000077,
2305010001,-11.763636363636332
2305010002,
2305020001,-24.95534916949458
2305020002,-7.886950311192709
2305020003,-7.886950311192709
2305020004,-8.93783049219472
2305040001,-12.263619478532274
2305050002,
2305100001,-1.5878532560997138
2305100002,-11.313957669186436
2305100003,-1.3139576691864274
2305110001,-17.766749379652612
2305120001,-10.94662218515432
2305120002,-5.524935438166367
2305130001,-20.70577237672355
2305130002,5.535362375049502
2305130003,-15.943867614818764
2305140001,-16.197101449275376
2305150001,-1.1478599221790065
2305150002,-1.777469990766356
2305150004,-1.5436321614906268
2305170001,-7.282639976976957
2305170002,23.626450932113976
2305170004,-16.37354906788604
2305170005,-16.37354906788604
2305170006,-12.52739522173223
2305180002,-11.638954869358686
2305200001,-0.8098261073598456
2305220001,-30.413436692506444
2305270001,-8.883986224709473
2305270002,-8.883986224709473
2305280001,-9.77409919094585
2305320001,-7.992028108608973
2305320002,-7.410225197808917
2305320003,-7.9894097492602345
2305330001,-3.2914371753002714
2305330002,-5.0361180263641225
2305340001,-23.26927627353541
2305340003,271.46756583172777
2305340004,-28.532434168272292
2305340005,-28.532434168272292
2305340006,-28.532434168272292
2305340007,211.46756583172763
2305340008,-28.532434168272292
2305350001,-4.495356037151699
2305380003,-8.12807881773403
2305400001,-2.7983539094650345
2305410001,-9.859420700066025
2305420001,-22.730158730158735
2305430001,-50.78125000000002
2305440001,-2.4830685183677925
2305470001,-4.1374371327657755
2305490001,
2305490002,-14.777987313560793
2305500001,89.35897435897435
2305530001,
2305530004,
2305540001,-4.3353951043130445
